no,co,cl,hh,ha,hs,he,ci,cw,re,la,u1,u2,u3,le,sa,mw,pr,on,ra,h,si,nx,rp,f,hf,vu,fa,sp
10.37,10,37,0,0,0,0,0,0,0,0,3,0,9,U,[''],[''],"[['5.601'], ['10.301']]",,5.07,12.6,56.75,0,0,1,0,12.0,0,1
10.390,10,390,0,0,0,0,0,0,0,0,4,0,8,U,['2.60'],"['2.62', ' 10.392', ' 22.40']","[['2.006'], ['2.051'], ['2.06']]",,5.95,12.6,17.0,0,0,0,0,12.0,0,1
10.391,10,391,0,0,0,0,0,0,0,0,3,1,8,G,"['1.818', ' 2.65', ' 11.371', ' 22.811']","['2.650', ' 10.291', ' 22.081']",[],,4.8,8.5,51.3,0,0,0,0,12.0,1,0
10.392,10,392,0,0,0,0,0,0,0,0,4,0,8,G,"['2.62', ' 22.40']","['2.60', ' 10.390']","[['2.006'], ['2.051'], ['2.06']]",,5.95,12.6,17.0,0,0,0,0,12.0,0,1
10.40,10,40,0,0,0,0,0,0,0,0,4,0,8,G,[''],[''],[['10.213']],,4.7,17.4,48.3,0,0,1,0,12.0,1,0
10.407,10,407,0,0,0,0,0,0,0,0,2,0,4,G,['2.916'],[''],[],,6.85,6.37,28.25,0,0,0,2,6.0,0,1
10.421,10,421,0,0,0,0,0,0,0,0,3,0,9,U,"['1.067', ' IDS.065']","['1.670', ' 10.621', ' IDS.521']","[['18.01', '18.01A'], ['3.091', '5.111', '5.112'], ['8.01', '8.01L', '8.012', '8.011']]",,6.2,9.5,25.0,0,0,0,0,12.0,1,0
10.424,10,424,0,0,0,0,0,0,0,0,3,0,6,U,[''],['10.524'],[['10.213']],,5.8,6.7,7.0,0,0,0,0,9.0,1,0
10.426,10,426,0,0,0,0,0,0,0,0,3,0,9,U,[''],['10.626'],[['10.302']],,5.67,9.96,25.67,0,0,1,0,12.0,0,1
10.442,10,442,0,0,0,0,0,0,0,0,3,0,6,U,[''],['10.542'],"[['5.07'], ['10.37'], ['7.012', '7.015', '7.014', '7.016']]",,5.630428964881957,10.830161991470273,0.0,0,0,0,0,9.0,1,0
10.467,10,467,0,0,0,0,0,0,0,0,2,7,6,U,[''],[''],[['5.12']],,6.1,12.1,7.7,0,0,0,0,15.0,1,0
10.490,10,490,0,0,0,0,0,0,0,0,3,0,6,U,[''],[''],[['10.37']],,4.97,15.49,56.75,0,1,0,0,9.0,1,1
10.492A,10,492A,0,0,0,0,0,0,0,0,2,0,4,U,[''],[''],[['10.301']],,6.8,7.8,14.5,0,0,0,1,6.0,1,0
10.492B,10,492B,0,0,0,0,0,0,0,0,2,0,4,U,[''],[''],[['10.301']],,6.2,8.1,16.3,0,0,0,2,6.0,1,0
10.494A,10,494A,0,0,0,0,0,0,0,0,2,0,4,U,[''],[''],[['10.301']],,5.890767362420547,10.99995806232829,0.0,0,0,0,1,6.0,0,1
10.494B,10,494B,0,0,0,0,0,0,0,0,2,0,4,U,[''],[''],[['10.301']],,5.890767362420547,10.99995806232829,0.0,0,0,0,2,6.0,0,1
10.495,10,495,0,0,0,0,0,0,0,0,3,0,6,U,[''],['10.595'],[['7.06']],,6.8,10.1,8.0,0,0,0,0,9.0,1,0
10.496,10,496,0,0,0,0,0,0,0,0,3,0,9,U,['1.096'],[''],"[['10.213'], ['10.301']]",,6.9,8.3,8.0,0,0,0,0,12.0,1,0
10.50,10,50,0,0,0,0,0,0,0,0,4,0,8,G,[''],[''],"[['10.301'], ['10.302']]",,5.4,19.9,48.3,0,0,1,0,12.0,1,0
10.521,10,521,0,0,0,0,0,0,0,0,3,0,6,G,[''],['10.321'],"[['7.05'], ['18.03']]",,6.3,6.6,10.0,1,0,0,0,9.0,1,0
10.524,10,524,0,0,0,0,0,0,0,0,3,0,6,G,[''],['10.424'],[],,5.8,6.7,7.0,0,0,0,0,9.0,1,0
10.53,10,53,0,0,0,0,0,0,0,0,1,0,2,G,['7.548'],"['7.458', ' 10.03']",[],,6.4,4.66,10.43,0,0,0,2,3.0,0,1
10.531,10,531,0,0,0,0,0,0,0,0,3,0,6,G,['2.341'],[''],"[['2.25', '10.301']]",,6.75,11.45,7.5,0,0,0,0,9.0,0,1
10.534,10,534,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[],,5.896939981099231,11.632021172921856,0.0,1,0,0,0,9.0,0,1
10.535,10,535,0,0,0,0,0,0,0,0,3,0,9,G,['20.535'],[''],"[['18.03'], ['5.07', '7.05']]",,5.886361421900563,13.237785231560325,0.0,0,0,0,0,12.0,0,1
10.536,10,536,0,0,0,0,0,0,0,0,3,2,7,G,"['2.59', ' 22.313']",[''],"[['2.006'], ['10.302'], ['22.312']]",,6.7,14.1,5.0,1,0,0,0,12.0,1,0
10.537,10,537,0,0,0,0,0,0,0,0,3,0,9,G,"['2.798', ' 3.971', ' 6.4842', ' 20.410']","['2.797', ' 3.053', ' 6.4840', ' 20.310']","[['18.03'], ['7.012', '7.015', '7.014', '7.016']]",,5.65,13.15,14.5,0,0,0,0,12.0,0,1
10.538,10,538,0,0,0,0,0,0,0,0,3,0,9,G,['20.420'],[''],"[['7.06'], ['18.03']]",,5.3,19.4,33.0,0,0,1,0,12.0,1,0
10.539,10,539,0,0,0,0,0,0,0,0,3,0,9,G,"['2.795', ' 6.4832', ' 20.430']",[''],[],,6.1,12.8,22.3,0,0,0,0,12.0,1,0
10.546,10,546,0,0,0,0,0,0,0,0,3,0,9,G,['5.70'],[''],[['5.60']],,4.8,13.4,14.0,0,0,1,0,12.0,1,0
10.547,10,547,0,0,0,0,0,0,0,0,3,0,6,G,"['15.136', ' HST.920', ' IDS.620']",[''],[],,5.3,7.6,32.0,0,0,0,0,9.0,1,0
10.548,10,548,0,0,0,0,0,0,0,0,2,0,4,G,['HST.525'],[''],[],,7.0,4.0,3.0,1,0,0,0,6.0,1,0
10.551,10,551,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['10.213'], ['10.302'], ['10.37']]",,4.55,12.07,36.5,0,0,0,0,9.0,0,1
10.557,10,557,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],"[['10.34', '15.053']]",,5.617224015220899,15.250538290158396,0.0,1,0,0,0,12.0,0,1
10.568,10,568,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],"[['5.60'], ['10.213'], ['10.40']]",,5.8,10.4,20.0,1,0,0,0,12.0,1,0
10.569,10,569,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],[['5.12']],,6.12,7.48,16.0,0,0,0,0,9.0,0,1
10.571,10,571,0,0,0,0,0,0,0,0,3,0,9,G,['12.806'],['12.306'],"[['18.075'], ['5.60', '5.61']]",,5.05,9.85,7.75,0,0,0,0,12.0,0,1
10.585,10,585,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],"[['10.213'], ['10.302']]",,5.9,5.8,17.7,0,0,0,0,12.0,1,0
10.591,10,591,0,0,0,0,0,0,0,0,3,0,6,G,[''],[''],"[['7.012', '7.015', '7.014', '7.016']]",,6.45,6.45,5.25,0,0,0,0,9.0,0,1
10.595,10,595,0,0,0,0,0,0,0,0,3,0,6,G,[''],['10.495'],[],,6.8,10.1,8.0,0,0,0,0,9.0,1,0
10.621,10,621,0,0,0,0,0,0,0,0,3,0,9,G,"['1.670', ' IDS.521']","['1.067', ' 10.421', ' IDS.065']",[],,6.2,9.5,25.0,0,0,0,0,12.0,1,0
10.625,10,625,0,0,0,0,0,0,0,0,4,0,8,G,['2.625'],[''],"[['2.005'], ['3.046'], ['3.53'], ['10.40'], ['2.051'], ['2.06']]",,5.5,12.5,17.3,0,0,0,0,12.0,1,0
10.626,10,626,0,0,0,0,0,0,0,0,3,0,9,G,[''],['10.426'],[['10.50']],,5.67,9.96,25.67,0,0,1,0,12.0,0,1
10.65,10,65,0,0,0,0,0,0,0,0,4,0,8,G,[''],[''],[['10.37']],,4.95,13.2,47.5,0,0,1,0,12.0,0,1
10.7003,10,7003,0,0,0,0,0,0,0,0,2,7,3,U,['7.003'],[''],[['7.002']],,5.09776930666193,15.261497947964434,0.0,0,0,0,0,12.0,1,1
10.792,10,792,0,0,0,0,0,0,0,0,2,0,0,G,"['2.890', ' 15.792', ' 16.985']",[''],[],,5.39,2.06,48.12,0,1,0,0,2.0,1,1
10.80,10,80,0,0,0,0,0,0,0,0,0,6,0,G,[''],[''],[],,7.0,50.0,9.0,0,0,0,0,6.0,1,1
10.806,10,806,0,0,0,0,0,0,0,0,3,1,8,U,[''],[''],[],,5.0,8.0,27.0,0,0,0,0,12.0,1,0
10.807,10,807,0,0,0,0,0,0,0,0,4,4,4,G,"['2.907', ' 15.371']",[''],[],,6.1,11.0,19.0,0,0,0,0,12.0,1,1
10.81,10,81,0,0,0,0,0,0,0,0,0,6,0,G,[''],[''],[],,7.0,50.0,9.0,0,0,0,0,6.0,1,1
10.817,10,817,0,0,0,0,0,0,0,0,3,0,9,G,"['1.84', ' 12.807']",[''],[['5.60']],,6.8,10.8,13.5,0,0,0,0,12.0,1,0
10.82,10,82,0,0,0,0,0,0,0,0,0,6,0,G,[''],[''],[],,7.0,50.0,9.0,0,0,0,0,6.0,1,1
10.83,10,83,0,0,0,0,0,0,0,0,0,6,0,G,[''],[''],[],,7.0,50.0,9.0,0,0,0,0,6.0,1,1
10.84,10,84,0,0,0,0,0,0,0,0,0,6,0,G,[''],[''],[],,6.019463134336591,16.855001473973985,0.0,0,0,0,0,6.0,1,1
10.85,10,85,0,0,0,0,0,0,0,0,0,6,0,G,[''],[''],[],,6.019463134336591,16.855001473973985,0.0,0,0,0,0,6.0,1,1
10.86,10,86,0,0,0,0,0,0,0,0,0,6,0,G,[''],[''],[],,6.019463134336591,16.855001473973985,0.0,0,0,0,0,6.0,1,1
10.87,10,87,0,0,0,0,0,0,0,0,0,6,0,G,[''],[''],[],,6.019463134336591,16.855001473973985,0.0,0,0,0,0,6.0,1,1
10.90,10,90,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.088391869053272,11.941837940281594,0.0,0,1,0,0,0.0,1,1
10.910,10,910,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.939494522061314,10.02101931167879,0.0,0,1,0,0,0.0,1,1
10.911,10,911,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.939494522061314,10.02101931167879,0.0,0,1,0,0,0.0,1,1
10.912,10,912,0,0,0,0,0,0,0,0,0,1,0,U,[''],[''],[],,5.928006399608534,10.839879900627523,0.0,0,0,0,0,1.0,1,1
10.951,10,951,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.952,10,952,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.953,10,953,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.954,10,954,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.955,10,955,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.956,10,956,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.957,10,957,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.960,10,960,0,0,0,0,0,0,0,0,2,0,0,G,['3.903'],[''],[],,6.36,1.84,25.0,0,1,0,0,2.0,1,1
10.962,10,962,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.963,10,963,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.964,10,964,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.965,10,965,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.966,10,966,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.967,10,967,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.968,10,968,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.969,10,969,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.970,10,970,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.971,10,971,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.973,10,973,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.974,10,974,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.975,10,975,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.976,10,976,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.977,10,977,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.978,10,978,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.979,10,979,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.981,10,981,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.982,10,982,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.983,10,983,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.984,10,984,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.985,10,985,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.986,10,986,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.988,10,988,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.989,10,989,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.990,10,990,0,0,0,0,0,0,0,0,2,4,0,G,[''],[''],[],,6.3,3.6,42.0,0,0,0,0,6.0,1,0
10.991,10,991,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,4.7,1.5,170.0,0,1,0,0,6.0,1,0
10.992,10,992,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,0,1
10.994,10,994,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.995,10,995,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.997,10,997,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.998,10,998,0,0,0,0,0,0,0,0,2,0,4,G,[''],[''],[],,5.9607572770839115,11.735293428708435,0.0,0,1,0,0,6.0,1,1
10.C01,10,C01,0,0,0,0,0,0,0,0,2,0,4,U,"['3.C01', ' 20.C01']","['3.C51', ' 10.C51', ' 20.C51']","[['6.100A'], ['18.02', '18.02A', '18.022']]",,5.801760922504672,10.887687180171067,0.0,0,0,0,0,6.0,0,1
10.C51,10,C51,0,0,0,0,0,0,0,0,2,0,4,G,"['3.C51', ' 20.C51']","['3.C01', ' 10.C01', ' 20.C01']","[['6.100A'], ['18.02', '18.02A', '18.022']]",,5.950658269496628,12.80850580877387,0.0,0,0,0,0,6.0,0,1
10.EPE,10,EPE,0,0,0,0,0,0,0,0,0,0,1,U,[''],[''],[],,5.935634554806224,10.145267191434051,0.0,0,1,0,0,1.0,1,1
10.EPW,10,EPW,0,0,0,0,0,0,0,0,1,0,0,U,[''],[''],[['2.EPE']],,5.24586342707116,9.508498201354632,0.0,0,0,0,0,1.0,1,0
10.S28,10,S28,0,0,0,0,0,0,0,0,2,8,5,U,[''],[''],[],,5.716094983214623,16.489607391450747,0.0,0,0,0,0,15.0,1,0
10.S94,10,S94,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.939494522061314,10.02101931167879,0.0,0,1,0,0,0.0,1,1
10.S95,10,S95,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.088391869053272,11.941837940281594,0.0,0,1,0,0,0.0,1,1
10.S96,10,S96,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.088391869053272,11.941837940281594,0.0,0,1,0,0,0.0,1,0
10.THG,10,THG,0,0,0,0,0,0,0,0,0,0,0,G,[''],[''],[],,6.088391869053272,11.941837940281594,0.0,0,1,0,0,0.0,1,1
10.THU,10,THU,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.939494522061314,10.02101931167879,0.0,0,1,0,0,0.0,1,1
10.UAR,10,UAR,0,0,0,0,0,0,0,0,1,0,5,U,[''],[''],"[['5.310', '7.002']]",,5.963626592809427,12.86820466554956,0.0,0,0,0,0,6.0,1,1
10.UR,10,UR,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.939494522061314,10.02101931167879,0.0,0,1,0,0,0.0,1,1
10.URG,10,URG,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.939494522061314,10.02101931167879,0.0,0,1,0,0,0.0,1,1
11.001,11,001,1,0,0,0,0,0,0,0,3,0,9,U,['4.250'],[''],[],,5.9,7.699999999999999,29.0,0,0,0,0,12.0,0,1
11.002,11,002,0,0,1,0,1,0,0,0,4,0,8,U,['17.30'],[''],[],,5.7,8.6,61.0,0,0,0,0,12.0,1,0
11.005,11,005,0,0,1,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.3,8.7,16.25,0,0,0,0,12.0,0,1
11.007,11,007,0,0,0,0,0,0,0,0,2,2,8,U,[''],[''],[],,5.657829630323951,9.153071905829373,0.0,0,0,0,0,12.0,0,1
11.011,11,011,0,0,1,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.9,10.4,40.8,0,0,0,0,12.0,1,0
11.021,11,021,0,0,1,0,0,0,0,0,3,0,9,U,"['1.801', ' 17.393', ' IDS.060']","['1.811', ' 11.630', ' 15.663', ' IDS.540']",[],,5.47,10.18,20.5,0,0,1,0,12.0,0,1
11.024,11,024,0,0,0,0,0,0,0,0,3,0,9,U,[''],['11.324'],[],,5.620848546499921,7.287830592390069,0.0,0,0,0,0,12.0,0,1
11.025,11,025,0,0,1,0,0,0,0,0,3,2,7,U,['EC.701'],"['11.472', ' EC.781']",[],,5.9,10.3,25.3,0,0,0,0,12.0,1,0
11.027,11,027,0,0,1,0,0,0,0,0,3,0,9,U,[''],[''],[],,6.15,9.4,5.0,1,0,0,0,12.0,0,1
11.029,11,029,0,0,0,0,0,0,0,0,3,3,6,U,['15.3791'],"['11.529', ' 15.379']",[],,5.5,7.3,33.0,0,0,0,0,12.0,1,0
11.041,11,041,0,0,1,0,0,0,0,0,3,0,9,U,[''],['11.401'],[],,6.1,8.5,22.0,0,0,0,0,12.0,1,0
11.045,11,045,0,0,1,0,0,0,0,0,3,0,9,U,"['15.302', ' 17.045', ' 21A.127']",['21A.129'],[],,5.820674994912366,7.277118016466688,0.0,1,0,0,0,12.0,0,1
11.067,11,067,0,0,1,0,0,0,0,0,3,0,9,U,[''],['11.367'],[],,6.78,9.15,0.0,0,0,0,0,12.0,0,1
11.074,11,074,0,0,0,0,0,0,1,0,2,4,6,U,[''],['11.274'],[],,3.8,5.8,9.0,0,0,0,0,12.0,1,0
11.100,11,100,0,0,0,0,0,0,0,0,1,0,2,U,[''],[''],[['6.100B']],,5.771096967941186,7.900597349998893,0.0,1,0,0,0,3.0,1,0
11.107,11,107,0,0,1,0,0,0,0,0,3,0,9,U,[''],['11.407'],[],,7.0,13.0,3.0,0,0,0,0,12.0,1,0
11.111,11,111,0,0,1,0,0,0,0,0,4,0,8,U,['17.381'],[''],[['11.011']],,7.0,11.6,23.0,0,0,0,0,12.0,1,0
11.122,11,122,0,0,1,0,0,0,0,0,3,0,9,U,['IDS.066'],"['11.422', ' 15.655', ' IDS.435']",[],,5.3,8.1,0.0,0,0,0,0,12.0,1,0
11.123,11,123,0,0,1,0,0,0,0,0,3,0,6,U,[''],[''],[],,5.48,7.42,17.75,0,0,0,0,9.0,0,1
11.124,11,124,0,0,1,0,1,0,0,0,3,6,3,U,['CMS.586'],[''],[],,6.5,8.4,24.0,0,0,0,0,12.0,1,0
11.125,11,125,0,0,1,0,1,0,0,0,3,6,3,U,['CMS.587'],[''],[],,6.38,8.17,22.75,0,0,0,0,12.0,0,1
11.127,11,127,1,0,0,0,0,0,0,0,3,6,3,U,['CMS.590'],"['11.252', ' CMS.863']",[],,6.28,8.05,19.75,0,0,0,0,12.0,0,1
11.129,11,129,0,0,1,0,0,0,0,0,3,0,9,U,['CMS.591'],[''],[['CMS.586']],,6.6,11.0,7.0,0,0,0,0,12.0,1,0
11.131,11,131,0,0,1,0,0,0,0,0,3,0,9,U,['CMS.593'],[''],[['CMS.592']],,6.85,13.02,5.0,0,0,0,0,12.0,0,1
11.138,11,138,0,0,1,0,0,0,0,0,3,0,9,U,[''],['11.458'],[],,4.2,13.4,0.0,0,0,0,0,12.0,1,0
11.139,11,139,1,0,0,0,1,0,0,0,2,2,5,U,[''],['11.239'],[],,6.17,7.73,18.0,1,0,0,0,9.0,0,1
11.142,11,142,0,0,1,0,0,0,0,0,3,0,9,U,[''],['11.442'],[],,5.820674994912366,7.277118016466688,0.0,1,0,0,0,12.0,1,0
11.145,11,145,0,0,0,0,0,0,0,0,3,0,6,U,[''],[''],[['14.01']],,5.8,5.5,23.0,0,0,0,0,9.0,0,1
11.149,11,149,0,0,0,0,0,0,0,0,3,3,6,U,[''],['11.449'],[],,6.0,8.8,19.0,0,0,0,0,12.0,1,0
11.152,11,152,0,0,1,0,0,0,0,0,3,0,9,U,['21H.385'],[''],[],,5.820674994912366,7.277118016466688,0.0,0,0,0,0,12.0,1,0
11.155,11,155,1,0,0,0,0,0,0,0,3,0,9,U,"['IDS.057', ' STS.005']",[''],[],,5.915316585407972,7.3196849598650795,0.0,1,0,0,0,12.0,0,1
11.157,11,157,0,0,0,0,0,0,0,0,3,0,3,U,['15.2391'],"['11.257', ' 15.239']",[],,5.644008350030461,6.542343313858502,0.0,0,0,0,2,6.0,0,1
11.159,11,159,0,0,0,0,0,0,0,0,1,3,2,U,[''],['11.259'],[],,6.3,5.7,22.0,0,0,0,0,6.0,1,0
11.165,11,165,0,0,1,0,0,0,0,0,3,0,9,U,[''],"['1.286', ' 11.477']",[['14.01']],,6.3,8.6,26.5,0,0,0,0,12.0,1,0
11.169,11,169,0,0,1,0,0,0,0,0,3,0,9,U,[''],['11.269'],[],,6.0,6.9,8.0,0,0,0,0,12.0,0,1
11.171,11,171,0,0,0,0,0,0,0,0,3,0,9,U,[''],['11.271'],[],,5.620848546499921,7.287830592390069,0.0,0,0,0,0,12.0,0,1
11.173,11,173,0,0,0,0,0,0,0,0,0,2,4,U,['1.103'],"['1.303', ' 11.273']",[],,5.0,4.6,8.0,0,0,0,0,6.0,1,0
11.188,11,188,0,0,0,0,0,0,0,1,3,3,6,U,[''],[''],[],,5.45,7.66,8.75,0,0,0,0,12.0,1,1
11.189,11,189,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.823880336219231,7.224903720484025,0.0,0,1,0,0,0.0,1,1
11.190,11,190,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.823880336219231,7.224903720484025,0.0,0,1,0,0,0.0,1,1
11.191,11,191,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.823880336219231,7.224903720484025,0.0,0,1,0,0,0.0,1,1
11.192,11,192,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.823880336219231,7.224903720484025,0.0,0,1,0,0,0.0,1,1
11.193,11,193,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.823880336219231,7.224903720484025,0.0,0,1,0,0,0.0,1,1
11.194,11,194,0,0,0,0,0,0,0,0,0,0,0,U,[''],[''],[],,5.823880336219231,7.224903720484025,0.0,0,1,0,0,0.0,1,1
11.200,11,200,0,0,0,0,0,0,0,0,4,1,7,G,[''],[''],[],,4.7,11.5,42.0,0,0,0,0,12.0,1,0
11.201,11,201,0,0,0,0,0,0,0,0,4,1,7,G,[''],[''],[['11.200']],,4.95,10.53,66.75,0,0,0,0,12.0,0,1
11.202,11,202,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[['11.203']],,5.03,8.98,68.75,0,0,0,0,6.0,0,1
11.203,11,203,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,5.08,9.75,61.0,0,0,0,0,6.0,0,1
11.205,11,205,0,0,0,0,0,0,0,0,2,2,2,G,[''],[''],[],,5.36,11.82,35.12,0,0,0,1,6.0,1,1
11.220,11,220,0,0,0,0,0,0,0,0,4,2,6,G,[''],[''],[],,4.6,11.9,32.0,0,0,0,0,12.0,1,0
11.222,11,222,0,0,0,0,0,0,0,0,3,0,3,G,[''],[''],[],,5.792905697022418,8.463161942461307,0.0,0,0,0,0,6.0,0,1
11.233,11,233,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,4.4,11.8,6.3,0,0,0,0,12.0,1,0
11.234,11,234,0,0,0,0,0,0,0,0,3,3,6,G,[''],[''],[],,6.17,10.67,7.33,0,0,0,0,12.0,0,1
11.236,11,236,0,0,0,0,0,0,0,0,3,0,9,G,[''],[''],[],,6.6,7.8,19.3,0,0,0,0,12.0,1,0
11.244,11,244,0,0,0,0,0,0,0,0,3,0,9,G,['STS.424'],[''],[],,5.769745893491878,9.208649220992875,0.0,1,0,0,0,12.0,0,1
11.246,11,246,0,0,0,0,0,0,0,0,2,4,6,G,['4.246'],[''],[],,5.5,15.3,18.0,0,0,1,0,12.0,1,1
11.250,11,250,0,0,0,0,0,0,0,0,2,0,1,G,[''],[''],[],,6.5,11.4,21.0,0,1,0,0,3.0,1,1
